pass_type,distance,pressure,outcome,player_positions,start,end
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
short,18.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (25.4, 40.3), 'LB': (30.2, 17.5), 'RB': (35.0, 65.0), 'LCM': (49.2, 36.8), 'RCM': (49.3, 55.4), 'CDM': (44.7, 50.6), 'LW': (66.1, 13.5), 'ST': (71.0, 39.1), 'RW': (66.4, 63.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 41.0), 'RCB': (100.0, 41.0), 'LB': (86.5, 15.8), 'RB': (86.2, 65.1), 'LCM': (70.8, 31.9), 'RCM': (62.2, 59.6), 'CDM': (67.1, 51.0), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(66.4, 63.3)","(49.3, 55.4)"
medium,20.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (35.0, 65.0), 'LCM': (47.8, 44.1), 'RCM': (55.5, 52.1), 'CDM': (43.5, 43.8), 'LW': (66.1, 13.5), 'ST': (71.0, 39.1), 'RW': (66.4, 63.3)}, 'away': {'GK': (115.2, 42.0), 'LCB': (90.0, 41.0), 'RCB': (93.0, 40.7), 'LB': (80.2, 19.3), 'RB': (78.9, 64.3), 'LCM': (69.5, 29.1), 'RCM': (65.8, 53.9), 'CDM': (60.0, 51.6), 'LW': (55.0, 15.0), 'ST': (49.4, 38.4), 'RW': (55.0, 65.0)}}","(55.5, 52.1)","(71.0, 39.1)"
long,49.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.9, 39.8), 'RCB': (30.0, 39.8), 'LB': (34.1, 16.1), 'RB': (29.2, 62.6), 'LCM': (41.6, 46.7), 'RCM': (48.9, 53.1), 'CDM': (37.1, 46.9), 'LW': (64.7, 15.3), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (92.0, 41.2), 'LB': (84.8, 18.5), 'RB': (82.5, 64.9), 'LCM': (64.0, 33.4), 'RCM': (60.4, 58.1), 'CDM': (65.6, 46.9), 'LW': (54.6, 14.2), 'ST': (49.4, 38.4), 'RW': (53.7, 63.8)}}","(53.7, 63.8)","(54.6, 14.2)"
medium,24.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.1, 38.9), 'RCB': (23.2, 38.8), 'LB': (27.1, 15.1), 'RB': (28.2, 55.4), 'LCM': (38.1, 41.4), 'RCM': (44.4, 47.9), 'CDM': (33.7, 41.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.2, 41.4), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (67.4, 29.6), 'RCM': (64.9, 52.4), 'CDM': (70.5, 42.3), 'LW': (55.1, 14.8), 'ST': (49.4, 38.4), 'RW': (53.7, 63.8)}}","(55.1, 14.8)","(49.4, 38.4)"
medium,24.3,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.8), 'RCB': (20.0, 38.8), 'LB': (33.4, 16.6), 'RB': (23.4, 49.7), 'LCM': (43.1, 36.1), 'RCM': (37.6, 45.9), 'CDM': (26.8, 40.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.7, 39.5), 'LCB': (90.0, 40.0), 'RCB': (92.0, 39.9), 'LB': (85.0, 15.0), 'RB': (83.9, 64.7), 'LCM': (62.4, 34.1), 'RCM': (64.0, 45.0), 'CDM': (63.6, 42.2), 'LW': (55.1, 14.8), 'ST': (49.4, 38.4), 'RW': (50.8, 63.1)}}","(49.4, 38.4)","(55.1, 14.8)"
medium,25.9,0.0,success,"{'home': {'GK': (6.0, 41.3), 'LCB': (30.0, 40.0), 'RCB': (27.4, 39.5), 'LB': (35.0, 15.0), 'RB': (27.2, 54.9), 'LCM': (38.6, 41.2), 'RCM': (44.4, 44.3), 'CDM': (33.2, 37.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.5, 63.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 39.9), 'RCB': (98.7, 40.2), 'LB': (85.1, 14.1), 'RB': (78.0, 61.6), 'LCM': (55.4, 34.5), 'RCM': (57.4, 44.0), 'CDM': (56.3, 41.6), 'LW': (55.0, 15.0), 'ST': (47.7, 38.6), 'RW': (55.0, 65.0)}}","(44.4, 44.3)","(70.0, 40.0)"
medium,24.1,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.5, 40.3), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (31.0, 59.9), 'LCM': (45.2, 40.4), 'RCM': (51.5, 44.3), 'CDM': (40.2, 39.5), 'LW': (64.7, 14.2), 'ST': (70.0, 40.0), 'RW': (65.5, 63.7)}, 'away': {'GK': (113.8, 38.5), 'LCB': (90.0, 40.2), 'RCB': (100.0, 40.2), 'LB': (79.1, 18.2), 'RB': (72.1, 57.7), 'LCM': (49.3, 37.3), 'RCM': (50.5, 41.7), 'CDM': (49.5, 40.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.1, 66.4)}}","(70.0, 40.0)","(65.5, 63.7)"
medium,24.1,0.0,success,"{'home': {'GK': (4.9, 39.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (35.0, 15.0), 'RB': (33.0, 63.6), 'LCM': (52.1, 41.7), 'RCM': (52.5, 50.9), 'CDM': (47.1, 41.7), 'LW': (64.7, 14.2), 'ST': (70.0, 40.0), 'RW': (65.5, 63.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.2), 'RCB': (93.2, 40.2), 'LB': (74.6, 23.5), 'RB': (65.0, 59.3), 'LCM': (56.4, 35.7), 'RCM': (57.4, 43.9), 'CDM': (47.3, 47.0), 'LW': (53.8, 17.1), 'ST': (51.1, 42.0), 'RW': (55.0, 65.0)}}","(65.5, 63.7)","(70.0, 40.0)"
medium,25.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (34.1, 22.4), 'RB': (34.7, 58.5), 'LCM': (50.9, 31.4), 'RCM': (51.1, 43.9), 'CDM': (48.2, 40.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.4, 39.8), 'LCB': (90.0, 40.0), 'RCB': (93.1, 39.9), 'LB': (85.0, 15.0), 'RB': (65.9, 57.1), 'LCM': (56.2, 36.3), 'RCM': (56.7, 39.5), 'CDM': (51.1, 38.5), 'LW': (57.2, 11.8), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(56.7, 39.5)","(55.0, 65.0)"
short,18.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.3, 29.3), 'RB': (33.4, 60.8), 'LCM': (49.8, 31.0), 'RCM': (45.2, 47.9), 'CDM': (42.6, 45.2), 'LW': (65.0, 15.0), 'ST': (68.3, 39.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (113.5, 40.8), 'LCB': (90.0, 40.0), 'RCB': (89.4, 38.4), 'LB': (85.0, 15.0), 'RB': (71.9, 60.0), 'LCM': (52.3, 42.2), 'RCM': (55.3, 46.5), 'CDM': (51.8, 45.1), 'LW': (55.2, 14.1), 'ST': (51.8, 36.5), 'RW': (55.0, 65.0)}}","(55.0, 65.0)","(55.3, 46.5)"
short,13.5,0.0,success,"{'home': {'GK': (4.6, 41.1), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (28.5, 35.0), 'RB': (28.8, 55.3), 'LCM': (50.2, 30.6), 'RCM': (49.8, 49.9), 'CDM': (35.6, 46.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (67.2, 62.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (78.7, 62.1), 'LCM': (51.6, 35.1), 'RCM': (61.8, 48.2), 'CDM': (52.7, 38.2), 'LW': (56.5, 15.7), 'ST': (51.8, 36.5), 'RW': (55.3, 60.1)}}","(61.8, 48.2)","(55.3, 60.1)"
short,16.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (26.7, 41.5), 'RB': (22.9, 58.7), 'LCM': (48.5, 30.0), 'RCM': (43.5, 52.5), 'CDM': (30.1, 51.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.7, 40.0), 'LCB': (89.9, 41.1), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.1, 40.0), 'RCM': (64.3, 47.5), 'CDM': (57.3, 42.8), 'LW': (60.1, 17.7), 'ST': (51.8, 36.5), 'RW': (51.9, 58.1)}}","(51.9, 58.1)","(57.3, 42.8)"
short,5.7,0.0,success,"{'home': {'GK': (5.6, 41.9), 'LCB': (30.0, 40.0), 'RCB': (29.9, 39.3), 'LB': (22.3, 42.8), 'RB': (22.2, 52.2), 'LCM': (49.6, 30.6), 'RCM': (37.5, 49.6), 'CDM': (25.5, 46.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (62.6, 64.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (61.8, 35.1), 'RCM': (69.1, 47.9), 'CDM': (63.7, 40.5), 'LW': (60.1, 17.7), 'ST': (51.8, 36.5), 'RW': (54.5, 61.6)}}","(63.7, 40.5)","(61.8, 35.1)"
short,13.9,0.1,success,"{'home': {'GK': (4.0, 41.5), 'LCB': (30.0, 39.3), 'RCB': (22.6, 39.4), 'LB': (26.1, 36.5), 'RB': (23.7, 45.8), 'LCM': (43.1, 31.9), 'RCM': (32.9, 43.6), 'CDM': (26.7, 39.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.6, 41.6), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (57.9, 29.5), 'RCM': (70.3, 40.9), 'CDM': (61.5, 33.5), 'LW': (60.1, 17.7), 'ST': (48.7, 38.9), 'RW': (54.5, 61.6)}}","(61.5, 33.5)","(48.7, 38.9)"
short,11.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.7, 39.7), 'RCB': (19.7, 39.7), 'LB': (19.1, 38.1), 'RB': (17.9, 41.7), 'LCM': (35.9, 33.6), 'RCM': (39.4, 45.8), 'CDM': (20.1, 38.6), 'LW': (65.1, 14.3), 'ST': (70.0, 40.0), 'RW': (63.6, 63.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.0, 32.0), 'RCM': (71.6, 44.3), 'CDM': (62.5, 40.2), 'LW': (60.1, 17.7), 'ST': (45.7, 37.3), 'RW': (54.5, 61.6)}}","(45.7, 37.3)","(56.0, 32.0)"
medium,29.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.9, 39.8), 'LB': (24.9, 26.0), 'RB': (24.5, 40.9), 'LCM': (43.2, 26.2), 'RCM': (40.4, 45.2), 'CDM': (35.6, 35.2), 'LW': (65.0, 15.0), 'ST': (68.2, 41.1), 'RW': (68.3, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (97.1, 40.5), 'RCB': (90.0, 40.5), 'LB': (77.9, 17.7), 'RB': (86.8, 65.4), 'LCM': (55.4, 29.8), 'RCM': (56.9, 41.9), 'CDM': (58.7, 36.9), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(43.2, 26.2)","(68.2, 41.1)"
medium,23.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (29.4, 20.5), 'RB': (27.5, 46.8), 'LCM': (49.2, 29.2), 'RCM': (47.5, 46.2), 'CDM': (42.1, 37.3), 'LW': (65.0, 15.0), 'ST': (71.7, 40.6), 'RW': (68.3, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.5), 'RCB': (90.0, 40.5), 'LB': (80.6, 16.0), 'RB': (80.5, 62.2), 'LCM': (61.9, 28.9), 'RCM': (62.6, 45.8), 'CDM': (52.2, 39.1), 'LW': (57.0, 15.0), 'ST': (50.7, 41.1), 'RW': (55.0, 65.0)}}","(71.7, 40.6)","(68.3, 63.6)"
short,17.0,0.1,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.1), 'RCB': (21.1, 39.2), 'LB': (30.5, 27.3), 'RB': (29.0, 43.7), 'LCM': (42.7, 38.0), 'RCM': (45.5, 43.8), 'CDM': (35.4, 39.2), 'LW': (65.0, 15.0), 'ST': (68.2, 41.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (92.7, 41.2), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (81.7, 63.8), 'LCM': (70.3, 29.1), 'RCM': (63.4, 47.9), 'CDM': (45.7, 41.1), 'LW': (52.9, 17.8), 'ST': (50.0, 40.0), 'RW': (55.8, 63.2)}}","(63.4, 47.9)","(55.8, 63.2)"
medium,22.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.1, 38.9), 'RCB': (20.1, 38.9), 'LB': (29.1, 33.6), 'RB': (26.3, 50.3), 'LCM': (38.3, 43.6), 'RCM': (40.3, 47.6), 'CDM': (39.7, 39.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (83.7, 64.0), 'LCM': (66.1, 34.4), 'RCM': (67.7, 53.3), 'CDM': (52.2, 43.1), 'LW': (52.9, 17.8), 'ST': (50.0, 40.0), 'RW': (54.2, 61.8)}}","(54.2, 61.8)","(50.0, 40.0)"
medium,30.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (29.4, 38.2), 'LB': (32.2, 20.6), 'RB': (33.8, 61.9), 'LCM': (32.0, 35.7), 'RCM': (45.2, 51.6), 'CDM': (38.7, 38.4), 'LW': (63.7, 16.4), 'ST': (69.4, 40.3), 'RW': (66.6, 64.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.6), 'RCB': (96.6, 40.5), 'LB': (78.8, 17.9), 'RB': (85.0, 66.4), 'LCM': (55.0, 39.2), 'RCM': (55.5, 47.6), 'CDM': (52.0, 42.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(38.7, 38.4)","(69.4, 40.3)"
medium,35.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (40.7, 19.1), 'RB': (40.8, 59.5), 'LCM': (47.0, 42.5), 'RCM': (49.8, 45.5), 'CDM': (50.5, 41.7), 'LW': (64.8, 13.1), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 39.6), 'RCB': (100.1, 39.7), 'LB': (77.1, 27.8), 'RB': (79.0, 54.3), 'LCM': (53.5, 37.4), 'RCM': (56.1, 42.5), 'CDM': (51.9, 40.6), 'LW': (61.7, 14.4), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(40.8, 59.5)"
long,41.6,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (31.2, 41.2), 'LB': (34.7, 14.8), 'RB': (36.1, 64.2), 'LCM': (49.9, 48.8), 'RCM': (49.0, 52.7), 'CDM': (45.8, 42.3), 'LW': (67.6, 9.9), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 39.7), 'RCB': (92.7, 40.1), 'LB': (81.3, 22.7), 'RB': (72.2, 55.1), 'LCM': (59.2, 35.0), 'RCM': (49.6, 44.7), 'CDM': (45.8, 43.4), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(36.1, 64.2)","(70.0, 40.0)"
short,19.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (28.9, 39.6), 'LB': (35.0, 14.8), 'RB': (35.0, 65.0), 'LCM': (46.4, 35.4), 'RCM': (48.4, 50.7), 'CDM': (50.9, 40.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (66.8, 62.9)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.1), 'RCB': (100.0, 40.1), 'LB': (73.2, 22.8), 'RB': (72.3, 54.8), 'LCM': (46.9, 42.9), 'RCM': (44.3, 40.9), 'CDM': (44.1, 37.7), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(50.9, 40.0)","(70.0, 40.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
medium,27.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (24.7, 34.7), 'RCB': (25.3, 45.1), 'LB': (21.5, 14.9), 'RB': (22.2, 65.0), 'LCM': (46.2, 29.7), 'RCM': (47.0, 49.5), 'CDM': (41.0, 43.0), 'LW': (70.0, 15.0), 'ST': (77.5, 37.9), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (103.4, 35.9), 'RCB': (97.0, 43.5), 'LB': (99.2, 19.6), 'RB': (97.6, 64.7), 'LCM': (75.3, 34.7), 'RCM': (73.6, 53.2), 'CDM': (79.0, 43.3), 'LW': (55.0, 15.0), 'ST': (44.2, 38.2), 'RW': (55.0, 65.0)}}","(70.0, 65.0)","(47.0, 49.5)"
medium,30.7,0.0,failed,"{'home': {'GK': (6.9, 40.5), 'LCB': (29.2, 39.9), 'RCB': (30.0, 40.0), 'LB': (29.0, 14.8), 'RB': (29.1, 65.0), 'LCM': (49.9, 30.3), 'RCM': (41.6, 53.5), 'CDM': (45.2, 40.6), 'LW': (70.0, 15.0), 'ST': (77.5, 37.9), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (106.4, 41.8), 'RCB': (96.4, 41.8), 'LB': (92.2, 22.5), 'RB': (90.9, 63.7), 'LCM': (68.6, 36.7), 'RCM': (67.1, 52.7), 'CDM': (72.0, 44.1), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.8, 65.5)}}","(41.6, 53.5)","(70.0, 65.0)"
short,12.1,0.1,success,"{'home': {'GK': (4.9, 38.9), 'LCB': (22.5, 39.8), 'RCB': (30.0, 39.8), 'LB': (25.9, 21.3), 'RB': (23.8, 60.3), 'LCM': (43.5, 33.0), 'RCM': (35.0, 52.4), 'CDM': (38.2, 42.1), 'LW': (65.0, 15.0), 'ST': (71.2, 39.5), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (99.8, 40.8), 'RCB': (92.5, 42.0), 'LB': (87.4, 17.0), 'RB': (85.0, 65.0), 'LCM': (62.1, 38.9), 'RCM': (68.8, 49.6), 'CDM': (64.6, 44.6), 'LW': (50.2, 15.9), 'ST': (50.0, 40.0), 'RW': (55.8, 65.5)}}","(50.0, 40.0)","(62.1, 38.9)"
short,7.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 39.8), 'RCB': (30.0, 39.8), 'LB': (26.3, 28.7), 'RB': (25.3, 53.0), 'LCM': (36.5, 35.1), 'RCM': (31.5, 46.3), 'CDM': (31.1, 40.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.3, 40.1), 'RCB': (92.0, 41.5), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (56.3, 43.3), 'RCM': (67.7, 50.4), 'CDM': (70.9, 42.2), 'LW': (50.0, 13.8), 'ST': (50.0, 40.0), 'RW': (55.8, 65.5)}}","(56.3, 43.3)","(50.0, 40.0)"
short,3.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (26.9, 39.7), 'RCB': (30.0, 39.7), 'LB': (21.4, 33.6), 'RB': (21.0, 47.6), 'LCM': (29.4, 36.9), 'RCM': (24.6, 43.8), 'CDM': (24.6, 39.9), 'LW': (66.1, 13.2), 'ST': (70.8, 38.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (84.3, 16.1), 'RB': (85.0, 65.0), 'LCM': (49.1, 44.9), 'RCM': (70.2, 50.6), 'CDM': (63.8, 42.1), 'LW': (50.0, 13.8), 'ST': (48.2, 42.0), 'RW': (55.4, 69.3)}}","(48.2, 42.0)","(49.1, 44.9)"
short,6.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.3, 38.5), 'RCB': (28.7, 41.2), 'LB': (17.5, 39.0), 'RB': (14.4, 45.0), 'LCM': (23.2, 40.5), 'RCM': (17.5, 44.6), 'CDM': (17.8, 42.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (54.2, 40.1), 'RCM': (65.0, 45.6), 'CDM': (70.8, 42.0), 'LW': (51.3, 13.1), 'ST': (48.2, 42.0), 'RW': (55.4, 69.3)}}","(48.2, 42.0)","(54.2, 40.1)"
short,12.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 41.2), 'RCB': (21.9, 41.2), 'LB': (19.2, 40.1), 'RB': (19.7, 49.8), 'LCM': (19.2, 40.1), 'RCM': (19.2, 40.1), 'CDM': (19.2, 40.1), 'LW': (63.4, 15.9), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (89.2, 38.5), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (60.4, 37.7), 'RCM': (66.4, 46.3), 'CDM': (73.1, 41.0), 'LW': (51.3, 13.1), 'ST': (48.2, 42.0), 'RW': (54.4, 73.4)}}","(48.2, 42.0)","(60.4, 37.7)"
medium,25.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (27.0, 40.6), 'LB': (26.5, 28.4), 'RB': (26.1, 49.7), 'LCM': (32.7, 36.7), 'RCM': (30.9, 41.9), 'CDM': (33.3, 41.3), 'LW': (69.0, 15.7), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.9, 39.6), 'RCB': (90.0, 39.6), 'LB': (78.8, 17.8), 'RB': (79.4, 62.8), 'LCM': (56.1, 36.2), 'RCM': (67.2, 49.9), 'CDM': (66.0, 40.8), 'LW': (55.0, 15.0), 'ST': (52.6, 39.6), 'RW': (54.6, 66.5)}}","(70.0, 40.0)","(65.0, 65.0)"
long,51.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (32.8, 22.7), 'RB': (35.0, 65.0), 'LCM': (42.3, 49.8), 'RCM': (39.9, 56.7), 'CDM': (40.1, 47.0), 'LW': (65.0, 15.0), 'ST': (71.9, 38.4), 'RW': (64.2, 66.4)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (80.1, 20.1), 'RB': (72.3, 64.1), 'LCM': (62.2, 40.6), 'RCM': (60.6, 53.1), 'CDM': (74.7, 44.5), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(64.2, 66.4)","(65.0, 15.0)"
long,42.0,0.0,success,"{'home': {'GK': (6.9, 41.4), 'LCB': (29.9, 40.4), 'RCB': (30.0, 40.0), 'LB': (34.4, 16.0), 'RB': (35.0, 65.0), 'LCM': (46.8, 44.7), 'RCM': (45.0, 52.0), 'CDM': (44.2, 41.0), 'LW': (65.0, 15.0), 'ST': (71.9, 38.4), 'RW': (59.4, 63.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.4, 40.2), 'RCB': (91.7, 41.7), 'LB': (73.6, 19.7), 'RB': (79.0, 64.2), 'LCM': (57.8, 35.2), 'RCM': (57.3, 46.8), 'CDM': (69.2, 40.0), 'LW': (55.0, 15.0), 'ST': (48.9, 37.9), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(45.0, 52.0)"
